city,avg_volatility
Gummidipoondi,185.6
Noida,155.31
"Sri Ganganagar",153.14
Dausa,148.43
Nandesari,144.67
Muzaffarnagar,144.14
"Greater Noida",141.14
Sikar,139.57
Delhi,136.58
Rupnagar,135.4
