pollutant_id,avg_min,avg_max,avg_pollution
NH3,4.51,7.95,5.94
SO2,10.41,23.06,15.04
PM10,64.08,174.6,108.13
CO,24.06,62.67,35.35
OZONE,12.89,63.84,44.8
PM2.5,54.87,179.76,111.47
NO2,17.51,51.54,30.28
