city,avg_pollution
Noida,148.46
Nandesari,138.33
Delhi,122.03
Ghaziabad,116
"Greater Noida",114.43
"Sri Ganganagar",105.43
Dharuhera,104.57
Bhiwadi,100.36
Meerut,99.44
Gurugram,98.33
