city,station,max_pollution
Delhi,"Anand Vihar, Delhi - DPCC",428
Delhi,"Wazirpur, Delhi - DPCC",405
Noida,"Sector-116, Noida - UPPCB",379
Delhi,"Bawana, Delhi - DPCC",372
Noida,"Sector - 125, Noida - UPPCB",360
Delhi,"Chandni Chowk, Delhi - IITM",357
Delhi,"Jahangirpuri, Delhi - DPCC",357
Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",356
Gurugram,"Sector-51, Gurugram - HSPCB",354
Delhi,"Vivek Vihar, Delhi - DPCC",347
